1,1,U,-3.975914
1,1,D,-3.707485
1,1,R,-3.808326
1,1,L,-3.841588
1,2,U,0.000000
1,2,D,0.000000
1,2,R,0.000000
1,2,L,0.000000
1,3,U,0.000000
1,3,D,0.000000
1,3,R,0.000000
1,3,L,0.000000
2,1,U,-4.576845
2,1,D,-3.894133
2,1,R,-4.351961
2,1,L,-4.050516
2,3,U,0.000000
2,3,D,0.000000
2,3,R,0.000000
2,3,L,0.000000
3,1,U,-4.602143
3,1,D,-4.237626
3,1,R,-4.293589
3,1,L,-4.675465
3,2,U,0.000000
3,2,D,0.000000
3,2,R,0.000000
3,2,L,0.000000
3,3,U,0.000000
3,3,D,0.000000
3,3,R,0.000000
3,3,L,0.000000
3,4,U,0.000000
3,4,D,0.000000
3,4,R,0.000000
3,4,L,0.000000
