1,1,U,-3.950950
1,1,D,-4.042113
1,1,R,-4.037937
1,1,L,-3.956955
1,2,U,0.000000
1,2,D,0.000000
1,2,R,0.000000
1,2,L,0.000000
1,3,U,-0.300000
1,3,D,0.000000
1,3,R,0.000000
1,3,L,0.000000
2,1,U,-4.654863
2,1,D,-4.232236
2,1,R,-4.262763
2,1,L,-4.509647
2,3,U,-0.300000
2,3,D,0.000000
2,3,R,0.000000
2,3,L,0.000000
3,1,U,-4.517856
3,1,D,-4.497241
3,1,R,-4.448291
3,1,L,-4.430843
3,2,U,-0.300000
3,2,D,-0.300000
3,2,R,-0.300000
3,2,L,0.000000
3,3,U,0.000000
3,3,D,0.000000
3,3,R,0.000000
3,3,L,-0.300000
3,4,U,0.000000
3,4,D,0.000000
3,4,R,0.000000
3,4,L,0.000000
