1,1,U,-4.157257
1,1,D,-4.329981
1,1,R,-4.283204
1,1,L,-4.411350
1,2,U,-0.510000
1,2,D,-0.657000
1,2,R,-0.300000
1,2,L,0.000000
1,3,U,0.000000
1,3,D,0.000000
1,3,R,0.000000
1,3,L,0.000000
2,1,U,-3.853635
2,1,D,-4.470471
2,1,R,-4.119269
2,1,L,-4.173811
2,3,U,0.000000
2,3,D,0.000000
2,3,R,0.000000
2,3,L,0.000000
3,1,U,-3.645197
3,1,D,-4.087714
3,1,R,-3.727366
3,1,L,-3.414856
3,2,U,0.000000
3,2,D,0.000000
3,2,R,0.000000
3,2,L,0.000000
3,3,U,0.000000
3,3,D,0.000000
3,3,R,0.000000
3,3,L,0.000000
3,4,U,0.000000
3,4,D,0.000000
3,4,R,0.000000
3,4,L,0.000000
